,Date,Open,High,Low,Close,Volume,UB,MB,LB,Signal
2022,3/31/2008,94.0,94.0,90.5,90.5,64175,94.39735570810232,88.95,83.50264429189768,-1
2023,4/1/2008,91.0,92.0,90.0,91.5,49438,94.5564012981409,89.25,83.9435987018591,-1
2024,4/2/2008,93.5,94.0,92.5,93.5,64761,95.06375617858424,89.6,84.13624382141575,-1
2025,4/3/2008,92.5,93.0,91.0,92.0,105194,95.30830341400826,89.75,84.19169658599174,-1
2026,4/4/2008,91.5,92.0,90.0,90.5,76090,95.3797826096058,89.875,84.3702173903942,-1
2027,4/8/2008,90.0,90.5,89.5,90.5,97965,95.39001774095888,90.05,84.70998225904111,-1
2028,4/9/2008,89.0,89.5,88.5,89.0,62900,95.39001774095888,90.05,84.70998225904111,-1
2029,4/10/2008,89.0,91.0,89.0,90.5,92002,95.44502176490087,90.125,84.80497823509913,-1
2030,4/11/2008,90.5,92.0,90.0,91.5,54685,95.49116513520434,90.35,85.20883486479565,-1
2031,4/16/2008,91.5,95.0,91.5,93.5,112110,95.68840761429828,90.7,85.71159238570172,-1
2032,4/17/2008,95.0,95.0,93.5,94.0,37605,95.43342817555849,91.175,86.9165718244415,-1
2033,4/18/2008,94.0,94.5,93.0,94.0,39899,95.63590830165869,91.475,87.3140916983413,-1
2034,4/21/2008,95.0,95.0,91.5,92.0,55969,95.57160010308255,91.65,87.72839989691747,-1
2035,4/22/2008,92.5,93.0,91.5,92.0,60531,95.37584443040882,91.85,88.32415556959117,-1
2036,4/23/2008,92.0,92.5,89.0,90.0,61258,95.28106180769372,91.9,88.5189381923063,-1
2037,4/24/2008,90.5,91.0,89.0,89.5,23830,95.22212793680434,91.925,88.62787206319565,-1
2038,4/25/2008,90.5,90.5,88.0,88.5,40824,95.2183406776615,91.675,88.13165932233849,-1
2039,4/28/2008,88.5,89.0,87.5,88.0,49636,95.26762793850243,91.425,87.58237206149757,-1
2040,4/29/2008,88.5,90.0,88.5,89.0,47529,95.13820302243718,91.225,87.3117969775628,-1
2041,4/30/2008,89.0,91.0,89.0,89.0,55731,94.66200045373043,90.95,87.23799954626958,-1
2042,5/2/2008,90.0,91.5,90.0,91.5,51006,94.71341805945474,91.0,87.28658194054526,-1
2043,5/6/2008,92.0,93.0,91.0,92.0,35226,94.75926523457821,91.025,87.2907347654218,-1
2044,5/7/2008,92.0,92.0,90.5,90.5,40553,94.42724169401593,90.875,87.32275830598407,-1
2045,5/8/2008,90.5,90.5,89.0,89.5,47918,94.31148993068759,90.75,87.18851006931241,-1
2046,5/9/2008,89.5,89.5,88.0,89.0,29202,94.3208339599097,90.675,87.02916604009029,-1
2047,5/12/2008,88.0,89.5,88.0,89.0,42800,94.32191235509653,90.6,86.87808764490346,-1
2048,5/13/2008,89.5,92.0,89.5,91.0,55142,94.34763802452599,90.7,87.05236197547401,-1
2049,5/14/2008,91.5,91.5,90.5,91.5,29061,94.41347548533523,90.75,87.08652451466477,-1
2050,5/15/2008,92.0,92.5,91.0,91.0,54492,94.37372003513698,90.725,87.076279964863,-1
2051,5/16/2008,91.5,93.5,91.5,92.5,60638,94.1885077689082,90.675,87.1614922310918,-1
2052,5/20/2008,93.0,93.5,92.0,93.5,41383,94.06975683962739,90.65,87.23024316037262,-1
2053,5/21/2008,93.5,98.5,93.5,97.0,143907,95.01026314967926,90.8,86.58973685032073,-1
2054,5/22/2008,96.5,100.0,96.0,99.5,126963,96.89914093762188,91.175,85.45085906237811,-1
2055,5/23/2008,99.5,101.0,97.5,98.0,122698,97.9595971347552,91.475,84.99040286524479,-1
2056,5/26/2008,96.0,96.5,93.0,94.0,104882,98.21455575507696,91.675,85.13544424492304,-1
2057,5/27/2008,94.0,95.5,93.0,94.0,41468,98.43412096935633,91.9,85.36587903064368,-1
2058,5/28/2008,93.0,94.5,90.5,91.0,72448,98.37840770561448,92.025,85.67159229438553,-1
2059,5/29/2008,91.5,92.0,88.5,89.5,108184,98.28657289705727,92.1,85.91342710294272,-1
2060,5/30/2008,90.0,91.5,88.5,90.0,226159,98.24659093696708,92.15,86.05340906303293,-1
2061,6/2/2008,90.0,91.0,89.0,90.0,119678,98.20350774657913,92.2,86.19649225342087,-1
2062,6/3/2008,89.0,89.5,85.5,86.5,181915,98.47041329010372,91.95,85.42958670989628,-1
2063,6/4/2008,86.5,86.5,85.0,86.5,137967,98.6356034221234,91.675,84.7143965778766,-1
2064,6/5/2008,86.0,86.0,82.5,84.0,178394,99.10343726831907,91.35,83.59656273168092,-1
2065,6/6/2008,85.0,86.0,84.5,85.0,103309,99.35124170758758,91.125,82.89875829241242,-1
2066,6/9/2008,82.5,82.5,80.5,81.5,125971,100.00373324380175,90.75,81.49626675619825,-1
2067,6/10/2008,81.5,82.0,79.5,80.5,81471,100.6373584519826,90.325,80.0126415480174,-1
2068,6/11/2008,81.0,81.0,79.0,80.0,59668,101.06297683611646,89.775,78.48702316388355,-1
2069,6/12/2008,78.0,79.0,75.5,79.0,203378,101.38067756439841,89.15,76.9193224356016,-1
2070,6/13/2008,78.0,80.0,77.0,77.5,80351,101.7235351722593,88.475,75.22646482774068,-1
2071,6/16/2008,78.5,80.5,77.0,79.5,94334,101.51047058976131,87.825,74.1395294102387,-1
2072,6/17/2008,79.5,79.5,77.5,78.0,72470,101.13209015586663,87.05,72.96790984413336,-1
2073,6/18/2008,76.5,80.0,75.0,78.5,128110,99.88181649219973,86.125,72.36818350780027,-1
2074,6/19/2008,77.5,79.5,76.0,76.0,135094,97.88668793536031,84.95,72.01331206463969,-1
2075,6/20/2008,76.0,79.5,76.0,79.5,157141,95.60754130827716,84.025,72.44245869172285,-1
2076,6/23/2008,77.5,78.5,76.0,78.0,135273,94.09492470801635,83.225,72.35507529198364,-1
2077,6/24/2008,78.0,79.0,77.0,77.0,63298,92.31627493677084,82.375,72.43372506322916,-1
2078,6/25/2008,77.0,81.5,76.5,81.5,153116,90.97628488801816,81.9,72.82371511198185,-1
2079,6/26/2008,82.0,83.5,80.0,80.0,164819,89.79333002267867,81.425,73.05666997732132,-1
2080,6/27/2008,78.5,80.0,78.0,80.0,55760,88.26827476066155,80.925,73.58172523933844,-1
2081,6/30/2008,80.0,81.0,77.0,77.5,57719,86.41641449836669,80.3,74.1835855016333,-1
2082,7/2/2008,77.0,77.5,75.0,75.0,88929,85.5421705909531,79.725,73.90782940904688,-1
2083,7/3/2008,73.5,74.5,73.0,73.5,78169,84.60268153550221,79.075,73.54731846449779,-1
2084,7/4/2008,74.0,75.5,73.5,74.0,40187,84.03562460279659,78.575,73.11437539720342,1
2085,7/7/2008,74.0,75.0,73.0,75.0,29191,82.84635090657967,78.075,73.30364909342033,1
2086,7/8/2008,74.5,75.0,73.5,74.0,42950,82.51663783152038,77.7,72.88336216847962,1
2087,7/9/2008,75.0,76.0,73.0,73.0,126327,82.38542436331919,77.325,72.26457563668082,1
2088,7/10/2008,72.5,73.5,71.0,73.0,115815,82.22130195571677,76.975,71.72869804428322,1
2089,7/11/2008,73.5,75.0,73.0,74.5,46142,82.01657783625134,76.75,71.48342216374866,1
2090,7/14/2008,74.0,75.0,73.5,75.0,46338,81.93511943567026,76.625,71.31488056432974,1
2091,7/15/2008,73.5,74.0,71.0,71.0,122525,81.88840001554667,76.2,70.51159998445334,1
2092,7/16/2008,71.5,72.5,68.0,68.0,141065,82.39170735824938,75.7,69.00829264175063,1
2093,7/18/2008,71.0,72.0,69.5,72.0,84313,82.12524366032154,75.375,68.62475633967846,1
2094,7/21/2008,73.0,74.5,73.0,74.5,94647,82.05433583941497,75.3,68.54566416058502,1
2095,7/22/2008,75.0,76.0,74.5,75.0,47158,81.53357243473842,75.075,68.61642756526159,1
2096,7/23/2008,76.5,78.5,76.5,77.0,116230,81.4032112655034,75.025,68.64678873449661,1
2097,7/24/2008,76.0,77.0,74.5,76.5,121655,81.34947159011756,75.0,68.65052840988244,1
2098,7/25/2008,75.0,76.0,75.0,75.5,42472,80.2762654924358,74.7,69.12373450756421,1
2099,7/28/2008,76.0,76.0,75.0,75.5,30164,79.48525264622171,74.475,69.46474735377828,1
2100,7/29/2008,75.0,76.0,75.0,75.0,22452,78.52279625291875,74.225,69.92720374708124,1
2101,7/30/2008,76.5,76.5,74.0,74.5,40517,78.0917412819771,74.075,70.05825871802291,1
2102,7/31/2008,74.5,75.5,73.5,74.5,62011,78.04868399404525,74.05,70.05131600595475,1
2103,8/1/2008,74.5,76.5,74.0,76.5,29566,78.33457819397927,74.2,70.06542180602074,1
2104,8/4/2008,76.0,76.5,75.5,75.5,16997,78.44853819350625,74.275,70.10146180649376,1
2105,8/5/2008,75.0,76.0,73.0,75.5,57178,78.49774375487627,74.3,70.10225624512373,1
2106,8/6/2008,76.0,78.5,75.5,78.0,104752,79.00730401389885,74.5,69.99269598610115,1
2107,8/7/2008,78.0,81.5,77.5,81.0,115743,80.19746712068725,74.9,69.60253287931276,1
2108,8/8/2008,79.5,80.0,78.0,79.5,51097,80.82081610623182,75.225,69.62918389376817,-1
2109,8/11/2008,82.5,84.0,81.5,82.5,104474,82.0803119701225,75.625,69.1696880298775,-1
2110,8/13/2008,82.0,85.0,82.0,83.5,118266,83.39058652468212,76.05,68.70941347531787,-1
2111,8/14/2008,83.0,83.5,82.0,82.5,46786,84.10039824674237,76.625,69.14960175325763,-1
2112,8/15/2008,82.5,84.0,82.5,84.0,38244,84.42330806620475,77.425,70.42669193379524,-1
2113,8/18/2008,84.0,84.0,79.0,79.0,85574,84.31616519477204,77.775,71.23383480522797,-1
2114,8/19/2008,78.5,79.0,77.5,78.0,50334,84.30692742728937,77.95,71.59307257271064,-1
2115,8/20/2008,78.0,78.0,75.5,76.5,96315,84.2697872999076,78.025,71.7802127000924,-1
2116,8/21/2008,76.5,76.5,73.5,74.0,56625,84.362842882129,77.875,71.387157117871,-1
2117,8/22/2008,74.0,75.5,74.0,75.5,42869,84.37259899746563,77.825,71.27740100253438,-1
2118,8/25/2008,76.0,76.5,74.5,76.0,53609,84.36395263625722,77.85,71.33604736374276,-1
2119,8/26/2008,75.0,76.0,72.0,76.0,88221,84.35472546527222,77.875,71.39527453472778,-1
2120,8/27/2008,75.5,78.5,75.0,78.0,70431,84.36181806255549,78.025,71.68818193744453,-1
2121,8/28/2008,78.5,79.5,77.5,77.5,41598,84.29893922071263,78.175,72.05106077928737,-1
2122,8/29/2008,78.5,79.0,76.5,78.5,42672,84.24979002984553,78.375,72.50020997015447,-1
2123,9/1/2008,78.0,78.0,77.0,77.0,34737,84.24537604031318,78.4,72.55462395968684,-1
2124,9/2/2008,75.0,76.5,74.0,74.5,59798,84.3156913835905,78.35,72.38430861640948,-1
2125,9/3/2008,74.0,75.5,74.0,75.0,24396,84.34492306298394,78.325,72.30507693701607,-1
2126,9/4/2008,74.0,76.0,73.0,75.5,110676,84.35073808151539,78.2,72.04926191848462,-1
2127,9/5/2008,73.5,74.0,72.5,73.0,107874,84.21872261435513,77.8,71.38127738564486,-1
2128,9/8/2008,75.0,76.5,74.0,76.0,92288,84.03941632903094,77.625,71.21058367096906,-1
2129,9/9/2008,75.0,76.0,74.0,75.5,83774,83.32283562851259,77.275,71.22716437148742,-1
2130,9/10/2008,74.5,75.0,73.5,73.5,44598,82.28551626199537,76.775,71.26448373800464,-1
2131,9/11/2008,73.0,74.5,73.0,73.0,60458,81.35131561810525,76.3,71.24868438189475,-1
2132,9/12/2008,73.5,75.0,73.5,75.0,29119,79.3907403329377,75.85,72.30925966706229,-1
2133,9/15/2008,74.5,74.5,72.5,72.5,34485,79.04150244898422,75.525,72.0084975510158,-1
2134,9/16/2008,69.0,70.0,67.0,70.0,151743,79.2273100039426,75.125,71.0226899960574,-1
2135,9/17/2008,70.5,71.0,65.0,67.0,141719,80.07023499199494,74.65,69.22976500800507,-1
2136,9/18/2008,64.5,68.0,62.0,67.0,223030,80.71051767349014,74.3,67.88948232650985,-1
2137,9/19/2008,69.0,72.5,68.5,71.5,146604,80.60182160709981,74.1,67.59817839290018,1
2138,9/22/2008,71.0,72.0,68.5,68.5,100925,80.61874239513988,73.725,66.83125760486011,1
2139,9/23/2008,67.5,68.5,67.0,67.5,71129,80.63700067789215,73.3,65.96299932210785,1
2140,9/24/2008,68.5,71.0,68.5,71.0,71492,80.00541971596599,72.95,65.89458028403402,1
2141,9/25/2008,70.5,72.5,69.5,71.0,63589,79.39081966870927,72.625,65.85918033129073,1
2142,9/26/2008,70.0,71.0,69.5,70.5,37814,78.45290832505437,72.225,65.99709167494562,1
2143,9/29/2008,70.5,72.0,68.5,68.5,69627,77.81226815944447,71.8,65.78773184055552,1
2144,9/30/2008,66.0,69.5,65.5,68.5,124416,77.54370050461553,71.5,65.45629949538447,1
2145,10/1/2008,68.5,69.5,68.5,68.5,35796,77.12456875925206,71.175,65.22543124074794,1
2146,10/2/2008,69.0,70.5,68.5,70.0,55656,76.5063873347623,70.9,65.29361266523772,1
2147,10/3/2008,69.0,70.5,68.5,69.5,41939,76.27358919954229,70.725,65.1764108004577,1
2148,10/6/2008,68.0,68.5,66.0,66.5,75051,75.51657783624964,70.25,64.98342216375036,1
2149,10/7/2008,66.0,68.0,65.5,65.5,111934,74.81276396322994,69.75,64.68723603677006,1
2150,10/8/2008,64.5,65.0,59.0,63.0,163446,74.80197333496918,69.225,63.64802666503081,1
2151,10/9/2008,64.5,65.5,59.0,63.0,209324,74.6586240811877,68.725,62.79137591881229,1
2152,10/10/2008,56.0,58.0,53.0,53.0,155687,76.22043942724127,67.625,59.029560572758726,1
2153,10/13/2008,53.5,60.0,53.0,57.5,184476,76.26073946277869,66.875,57.489260537221305,1
2154,10/14/2008,62.0,64.0,61.0,63.0,177719,75.94208972811509,66.525,57.10791027188491,1
2155,10/15/2008,62.0,63.5,59.5,60.0,64943,76.02799847495014,66.175,56.322001525049856,1
2156,10/16/2008,59.5,59.5,54.5,59.5,134434,76.08233027039464,65.8,55.51766972960535,1
2157,10/17/2008,59.0,61.5,58.0,59.0,82172,75.5179355499042,65.175,54.83206445009579,1
2158,10/20/2008,60.0,62.0,58.5,61.0,45134,75.17912885503745,64.8,54.42087114496254,1
2159,10/21/2008,62.0,63.0,59.0,59.0,78923,74.98222196876887,64.375,53.767778031231124,1
2160,10/22/2008,59.0,60.0,55.5,56.5,90532,74.33249921477545,63.65,52.96750078522454,1
2161,10/24/2008,53.5,54.0,50.0,51.5,137531,74.06878870493142,62.675,51.28121129506857,1
2162,10/27/2008,50.5,51.0,44.25,45.5,132761,74.55702193114175,61.425,48.29297806885825,1
2163,10/28/2008,47.25,51.5,46.0,49.75,147577,74.15890215347682,60.4875,46.816097846523185,1
2164,10/29/2008,52.0,53.5,49.25,49.75,136538,73.47706565988398,59.55,45.622934340116025,1
2165,10/30/2008,52.0,53.0,51.5,52.0,122743,72.37176557013771,58.725,45.07823442986229,1
2166,10/31/2008,52.0,54.5,52.0,53.5,114093,70.64176720784543,57.9,45.158232792154564,1
2167,11/3/2008,56.0,58.5,55.5,58.5,104169,68.87502996913457,57.35,45.82497003086543,1
2168,11/4/2008,57.5,60.0,57.0,58.0,60480,67.62681981573209,56.925,46.2231801842679,1
2169,11/5/2008,61.5,61.5,57.5,58.5,74022,66.52765106179599,56.575,46.62234893820401,1
2170,11/6/2008,55.0,59.5,55.0,59.5,63699,65.99358338188796,56.4,46.80641661811204,1
2171,11/7/2008,59.5,61.0,58.0,61.0,78170,65.64232023473795,56.3,46.957679765262036,1
2172,11/10/2008,62.0,62.0,58.0,58.0,46298,65.78750934761868,56.55,47.312490652381314,1
2173,11/11/2008,57.5,59.5,56.5,56.5,43431,65.7266775681901,56.5,47.2733224318099,1
2174,11/12/2008,56.5,57.0,54.0,54.5,73740,64.81104149787559,56.075,47.33895850212442,1
2175,11/13/2008,52.0,53.5,51.5,53.5,66824,64.35385470527284,55.75,47.14614529472717,1
2176,11/14/2008,54.0,54.5,52.5,52.5,66356,63.93074933464212,55.4,46.869250665357875,1
2177,11/17/2008,51.0,54.0,51.0,52.5,60140,63.523139004038036,55.075,46.62686099596197,1
2178,11/18/2008,52.0,52.5,50.5,50.5,60755,62.749165554459914,54.55,46.35083444554008,1
2179,11/19/2008,50.5,51.5,49.75,50.5,58898,62.233637370111396,54.125,46.016362629888604,1
2180,11/20/2008,48.25,49.75,47.25,49.75,77175,62.04052974670309,53.7875,45.53447025329691,1
2181,11/21/2008,48.75,50.0,48.0,49.25,58737,62.11846524023896,53.675,45.23153475976103,1
2182,11/24/2008,49.0,49.5,48.0,48.25,46090,61.77106870231324,53.8125,45.85393129768676,1
2183,11/25/2008,49.75,52.0,49.5,50.5,101628,61.73469536840821,53.85,45.96530463159179,1
2184,11/26/2008,49.0,50.5,48.5,50.0,121212,61.72057496179754,53.8625,46.004425038202456,1
2185,11/27/2008,49.0,50.0,47.5,48.0,87893,61.913935281845944,53.6625,45.41106471815406,1
2186,11/28/2008,48.25,48.75,47.5,48.0,167385,62.01956232600095,53.3875,44.755437673999054,1
2187,12/1/2008,48.25,48.75,44.5,44.5,103848,61.82947231972946,52.6875,43.54552768027054,1
2188,12/2/2008,43.25,44.5,41.25,42.0,152376,61.83668007729716,51.8875,41.938319922702846,1
2189,12/3/2008,44.75,45.0,42.25,42.25,115984,61.39756088177022,51.075,40.75243911822979,1
2190,12/4/2008,42.5,43.5,40.75,41.25,131577,60.57539054363098,50.1625,39.74960945636902,1
2191,12/8/2008,41.25,43.25,41.0,43.25,498624,58.78524378457555,49.275,39.76475621542445,1
2192,12/9/2008,42.75,47.0,42.5,45.75,332106,57.34896103215278,48.6625,39.976038967847224,1
2193,12/11/2008,46.0,47.5,45.5,46.25,242438,56.06467657349984,48.15,40.23532342650016,1
2194,12/12/2008,46.25,47.0,44.5,46.75,128040,55.106446665896144,47.7625,40.41855333410386,1
2195,12/15/2008,47.25,49.0,46.25,48.25,194304,54.33835929844902,47.5,40.66164070155098,1
2196,12/16/2008,48.25,50.0,47.75,49.0,174081,53.793750794554704,47.325,40.8562492054453,1
2197,12/17/2008,50.0,52.0,49.75,51.0,224242,53.49710459248285,47.25,41.00289540751715,1
2198,12/18/2008,52.0,54.5,52.0,53.0,181134,53.98539850697366,47.375,40.76460149302634,1
2199,12/19/2008,53.0,53.5,51.5,51.5,73507,54.14907301378294,47.425,40.700926986217056,1
2200,12/22/2008,51.0,51.5,48.5,48.5,94039,54.018472782708585,47.3625,40.70652721729141,1
2201,12/23/2008,47.75,48.5,46.75,48.0,133184,53.90462357985114,47.3,40.695376420148854,1
2202,12/24/2008,48.0,49.0,47.5,48.0,80434,53.88549610726815,47.2875,40.68950389273185,1
2203,12/25/2008,48.5,48.75,48.0,48.75,23607,53.66366361813233,47.2,40.73633638186767,1
2204,12/26/2008,48.75,49.25,48.5,49.0,32264,53.53748776906432,47.15,40.76251223093568,1
2205,12/29/2008,48.75,49.0,48.0,49.0,25654,53.63101039781375,47.2,40.76898960218625,1
2206,12/30/2008,49.25,50.0,48.25,48.25,59611,53.65102508445097,47.2125,40.773974915549026,1
2207,1/5/2009,49.5,53.0,49.25,53.0,143192,54.43431620512601,47.6375,40.840683794873996,1
2208,1/6/2009,54.0,56.5,53.0,54.0,244642,55.05750733137065,48.2375,41.41749266862934,1
2209,1/7/2009,55.0,55.0,51.5,51.5,120727,55.04864262325779,48.7,42.351357376742214,1
2210,1/8/2009,50.5,53.5,50.0,53.0,62609,54.86063811250046,49.2875,43.71436188749954,1
2211,1/9/2009,53.0,54.5,52.0,53.0,88308,54.80360240078863,49.775,44.74639759921137,1
2212,1/12/2009,53.5,54.0,52.0,52.0,50725,54.831679259056315,50.0875,45.34332074094368,1
2213,1/13/2009,51.0,51.5,49.25,49.75,88712,54.65590115220156,50.2625,45.86909884779845,1
2214,1/14/2009,50.5,52.0,50.0,51.0,72817,54.5528606362132,50.475,46.397139363786806,1
2215,1/15/2009,50.0,50.5,48.75,49.25,71154,54.511490344038734,50.525,46.53850965596126,1
2216,1/16/2009,49.5,50.5,49.25,50.5,48780,54.52160010306731,50.6,46.678399896932696,1
2217,1/19/2009,51.0,51.0,50.0,51.0,80066,54.52160010306731,50.6,46.678399896932696,1
2218,1/20/2009,50.0,51.5,49.75,51.0,93046,54.26269780035525,50.5,46.73730219964475,1
2219,1/21/2009,50.5,51.0,49.75,50.0,73356,54.16349111132146,50.425,46.68650888867853,1
2220,1/22/2009,50.5,53.0,50.5,53.0,202992,54.441958249819955,50.65,46.85804175018004,1
2221,1/23/2009,52.0,53.0,51.0,52.5,78621,54.53667922363488,50.875,47.21332077636512,1
2222,1/26/2009,53.0,53.5,52.5,53.0,21785,54.64000542785537,51.125,47.60999457214463,1
2223,1/27/2009,54.5,54.5,53.0,54.0,60143,54.9396490900374,51.3875,47.83535090996261,1
2224,1/28/2009,54.0,54.5,53.0,54.0,104022,55.18594294985569,51.6375,48.08905705014431,1
2225,1/29/2009,55.0,55.5,52.5,52.5,124510,55.15235108397334,51.8125,48.47264891602666,1
2226,1/30/2009,52.5,53.5,52.0,52.0,76415,54.8882702891382,52.0,49.1117297108618,1
2227,2/2/2009,52.0,52.0,49.75,50.0,70807,54.82975625989462,51.85,48.87024374010538,1
2228,2/3/2009,50.5,51.5,50.0,51.0,47218,54.52190678348817,51.7,48.878093216511836,1
2229,2/4/2009,52.0,53.5,51.5,53.0,78849,54.65368756644813,51.775,48.89631243355187,1
2230,2/5/2009,53.0,54.0,52.0,52.0,51554,54.54830526715386,51.725,48.901694732846146,1
2231,2/6/2009,53.0,54.0,53.0,53.5,67786,54.6291446098052,51.75,48.8708553901948,1
2232,2/10/2009,54.0,55.0,53.5,54.0,98030,54.899590136388845,51.85,48.80040986361116,1
2233,2/11/2009,53.0,56.5,53.0,54.5,122128,55.18790319957918,52.0875,48.987096800420815,1
2234,2/12/2009,55.0,55.5,54.5,55.0,47283,55.60124728254781,52.2875,48.97375271745219,1
2235,2/13/2009,55.5,57.0,55.5,56.5,80920,56.145862215754704,52.65,49.15413778424529,1
2236,2/16/2009,56.5,57.0,54.5,55.5,65643,56.4629674208542,52.9,49.3370325791458,-1
2237,2/17/2009,54.5,55.0,52.5,53.0,101100,56.44887472113278,53.0,49.55112527886722,-1
2238,2/18/2009,52.5,54.0,52.5,53.5,51275,56.44757034299868,53.125,49.80242965700132,-1
2239,2/19/2009,53.5,55.0,53.5,54.5,49067,56.37794006753702,53.35,50.322059932462984,-1
2240,2/20/2009,53.5,54.0,52.5,53.0,34100,56.37794006753702,53.35,50.322059932462984,-1
2241,2/23/2009,53.0,53.5,52.0,52.5,67601,56.37794006753702,53.35,50.322059932462984,-1
2242,2/24/2009,52.0,53.0,51.0,53.0,77042,56.37794006753702,53.35,50.322059932462984,-1
2243,2/25/2009,54.0,54.0,53.0,54.0,37220,56.37794006753702,53.35,50.322059932462984,-1
2244,2/26/2009,54.0,54.5,53.0,54.5,52908,56.433637467543235,53.375,50.316362532456765,-1
2245,2/27/2009,55.0,56.0,54.5,56.0,107291,56.7928058026421,53.55,50.307194197357894,-1
2246,3/2/2009,54.5,54.5,51.0,51.5,113960,56.82531896384621,53.525,50.22468103615379,-1
2247,3/3/2009,51.0,52.5,50.5,51.5,93806,56.61923657132883,53.6,50.580763428671176,-1
2248,3/4/2009,51.5,53.5,51.5,53.0,88312,56.479625116708945,53.7,50.92037488329106,-1
2249,3/5/2009,54.0,56.5,53.5,55.0,201407,56.61724015753519,53.8,50.9827598424648,-1
2250,3/6/2009,55.0,57.0,54.5,56.0,80601,56.846974386583256,54.0,51.153025613416744,-1
2251,3/9/2009,56.0,56.5,53.0,53.0,75074,56.84911313551777,53.975,51.100886864482234,-1
2252,3/10/2009,54.0,54.5,53.5,54.0,70025,56.84911313551777,53.975,51.100886864482234,-1
2253,3/11/2009,55.5,55.5,52.5,52.5,96500,56.81071474305621,53.875,50.93928525694379,-1
2254,3/12/2009,52.0,53.0,51.5,52.5,105156,56.69689845876668,53.75,50.80310154123332,-1
2255,3/13/2009,53.5,54.0,53.0,53.5,131268,56.247739850467696,53.6,50.95226014953231,-1
2256,3/16/2009,54.0,54.5,53.0,54.0,49295,56.02710437746998,53.525,51.022895622530015,-1
2257,3/17/2009,54.0,55.0,53.5,53.5,62446,56.03997991959073,53.55,51.06002008040927,-1
2258,3/18/2009,54.0,54.0,53.0,54.0,44492,56.072893849661284,53.575,51.07710615033872,-1
2259,3/19/2009,54.0,54.5,53.5,54.0,50742,56.018752081937414,53.55,51.08124791806258,-1
2260,3/20/2009,54.0,54.0,53.0,54.0,78020,56.06234804499731,53.6,51.137651955002696,-1
2261,3/23/2009,54.0,55.5,53.5,55.0,164020,56.20598028163472,53.725,51.24401971836528,-1
2262,3/24/2009,56.0,56.5,55.0,55.5,142393,56.427228213240696,53.85,51.27277178675931,-1
2263,3/25/2009,55.5,55.5,54.0,54.5,45271,56.46800678951913,53.875,51.28199321048087,-1
2264,3/26/2009,55.0,56.0,54.5,55.0,75966,56.52778674132069,53.9,51.27221325867931,-1
2265,3/27/2009,55.5,56.0,54.5,55.5,57164,56.42708892766354,53.875,51.32291107233646,-1
2266,3/30/2009,54.75,54.75,52.75,53.0,107177,56.28733991851914,53.95,51.61266008148087,-1
2267,3/31/2009,54.0,55.25,54.0,54.5,79007,56.14167114212799,54.1,52.05832885787201,-1
2268,4/1/2009,55.5,55.75,55.0,55.75,89130,56.33684200216932,54.2375,52.138157997830675,-1
2269,4/2/2009,56.0,60.0,56.0,59.25,157881,57.51336588188278,54.45,51.38663411811723,-1
2270,4/3/2009,59.25,59.5,58.5,59.0,84271,58.22520416847465,54.6,50.974795831525356,-1
2271,4/7/2009,58.5,59.75,58.25,59.0,78580,58.93732584763342,54.9,50.86267415236658,-1
2272,4/8/2009,57.75,58.0,56.5,57.25,111025,59.20748746109092,55.0625,50.91751253890908,-1
2273,4/9/2009,57.5,57.75,56.75,57.0,170093,59.33418480298465,55.2875,51.24081519701535,-1
2274,4/10/2009,55.5,56.75,54.5,56.5,151961,59.34507968843188,55.4875,51.629920311568114,-1
